,2026-06-11,2026-06-12,2026-06-13,2026-06-14,2026-06-15,2026-06-16,2026-06-17,2026-06-18,2026-06-19,2026-06-20,2026-06-21,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-27
Vancouver,,,m6 (B): B3 vs B4,,,,,m27 (B2): CAN vs B3,,,,,,m51 (B3): CAN vs B4,,,
Seattle,,,m8 (C): C3 vs C4,,,m20 (J): J3 vs J4,,,m32 (C2): BRA vs C3,,,,,m52 (B3): B2 vs B3,,,
Santa_Clara,,,,,,m19 (J): ARG vs J2,,,m31 (C2): C2 vs C4,,,m44 (J2): J2 vs J4,,,m60 (C3): C2 vs C3,,m69 (J3): ARG vs J4
Inglewood,,m4 (C): BRA vs C2,,,,,,m28 (B2): B2 vs B4,,,,m43 (J2): ARG vs J3,,,m59 (C3): BRA vs C4,,m70 (J3): J2 vs J3
Guadalajara,,,,,m14 (H): H3 vs H4,,,m26 (A2): MEX vs A3,,,m37 (H2): ESP vs H3,,,m54 (A3): A2 vs A3,,m65 (H3): ESP vs H4,
Mexico_City,m1 (A): MEX vs A2,,,,m13 (H): ESP vs H2,,,m25 (A2): A2 vs A4,,,m38 (H2): H2 vs H4,,,m53 (A3): MEX vs A4,,,
Monterrey,m2 (A): A3 vs A4,,,,m16 (G): G3 vs G4,,,,,m39 (G2): BEL vs G3,,,,m63 (G3): BEL vs G4,,m66 (H3): H2 vs H3,
Houston,,,,,m15 (G): BEL vs G2,,,,,m40 (G2): G2 vs G4,,,,m64 (G3): G2 vs G3,,m56 (E3): E2 vs E3,
Arlington,,,,m9 (E): GER vs E2,,,m24 (K): K3 vs K4,,,m33 (E2): GER vs E3,,,m47 (K2): POR vs K3,,,m55 (E3): GER vs E4,
Kansas_City,,,,m10 (E): E3 vs E4,,,m23 (K): POR vs K2,,,m34 (E2): E2 vs E4,,,m48 (K2): K2 vs K4,,,,m71 (K3): POR vs K4
Atlanta,,,,m12 (F): F3 vs F4,,,,,,,m35 (F2): NED vs F3,,,,m58 (F3): F2 vs F3,,m72 (K3): K2 vs K3
Miami_Gardens,,,,m11 (F): NED vs F2,,,,,,,m36 (F2): F2 vs F4,,,,m57 (F3): NED vs F4,,
Toronto,,m3 (B): CAN vs B2,,,,,m21 (L): ENG vs L2,,,,,,m45 (L2): ENG vs L3,,,m61 (I3): FRA vs I4,
Foxborough,,,,,,m18 (I): I3 vs I4,,,m30 (D2): D2 vs D4,,,m41 (I2): FRA vs I3,,,m49 (D3): USA vs D4,,m68 (L3): L2 vs L3
Philadelphia,,,m7 (D): D3 vs D4,,,,m22 (L): L3 vs L4,,,,,m42 (I2): I2 vs I4,,,m50 (D3): D2 vs D3,,m67 (L3): ENG vs L4
East_Rutherford,,,m5 (D): USA vs D2,,,m17 (I): FRA vs I2,,,m29 (D2): USA vs D3,,,,m46 (L2): L2 vs L4,,,m62 (I3): I2 vs I3,
